Product Name, Price, Price per Unit
Woolworths Mushrooms Shiitake 100g Punnet,$6.90,$69.00 / 1KG
Woolworths Mexican Style Salad Bowl 220g,$5.50,$25.00 / 1KG
Mulgowie Green Beans Cleaned & Cut 340g,$5.80,$17.06 / 1KG
Macro Onion Spring Organic Each,$3.90,$3.90 / 1EA
Woolworths Lettuce Oakleaf Green Each,$3.20,$3.20 / 1EA
Capsicum Yellow Each,$1.73,$1.73 / 1EA
Pineapple Naturally Sweet Whole Each,$5.90,$5.90 / 1EA
Woolworths Beetroot Fresh Beetroot 250g,$2.75,$11.00 / 1KG
The Salad Servers Salad Bean Medley 300g,$6.95,$2.32 / 100G
The Odd Bunch Mandarin Prepacked 1kg,$2.30,$2.30 / 1KG
Fresh Strawberry 250g,$2.50,$10.00 / 1KG
Woolworths Australian Grown Carrots 1kg,$1.40,$1.40 / 1KG
Fresh Broccoli Each,$0.92,$0.92 / 1EA
Red Capsicum Each,$0.98,$0.98 / 1EA
Fresh Tomato Each,$0.43,$0.43 / 1EA
Woolworths Onion Brown Bag 1kg,$3.20,$3.20 / 1KG
Green Zucchini Each,$0.90,$0.90 / 1EA
Fresh Blueberries Punnet 125g,$4.00,$32.00 / 1KG
Mandarin Phoenix Each,$0.81,$0.81 / 1EA
Macro Organic Coleslaw & Kale Slaw Kit 250g,$5.50,$22.00 / 1KG
Select Lettuce Oakleaf Combo Each,$3.20,$3.20 / 1EA
Macro Pumpkin Kent Cut Organic Each,$1.90,$1.90 / 1EA
Woolworths Washed & Ready To Cook Pumpkin Cubes 500g,$5.00,$10.00 / 1KG
Woolworths Brussel Sprouts Prepack 500g Punnet,$4.90,$9.80 / 1KG
Macro Organic Carrots 750g,$3.90,$5.20 / 1KG
Woolworths Fresh Mint Bunch,$3.20,$3.20 / 1EA
Snackable Snacking Carrot Each,$3.90,$15.60 / 1KG
Woolworths Potato Mini Microwavable White Bag 500g,$2.50,$5.00 / 1KG
Woolworths Organic Tomato Truss 500g,$7.80,$15.60 / 1KG
Woolworths Cook Simmer Veggie Mix 400g,$4.50,$11.25 / 1KG
Woolworths Diced Pumpkin & Sweet Potato 500g,$5.00,$10.00 / 1KG
Woolworths Washed & Ready To Cook Vegetable Medley 150g,$2.30,$15.33 / 1KG
Woolworths Swiss Brown Mushrooms Punnet 200g,$5.00,$25.00 / 1KG
Woolworths Honey Mustard Salad Kit 285g,$5.50,$19.30 / 1KG
Select Choy Sum Asian Greens Each,$2.50,$2.50 / 1EA
Envy Apple Each,$1.21,$1.21 / 1EA
Woolworths Washed & Ready To Cook Diced Pumpkin 750g,$7.00,$9.33 / 1KG
Woolworths Cobb Salad Bowl 240g,$6.50,$27.08 / 1KG
Rhubarb Fresh Bunch,$6.00,$6.00 / 1EA
Fresh Fennel Each,$3.50,$3.50 / 1EA
Bravo Apple Fresh Each,$1.21,$1.21 / 1EA
Fresh Strawberry 250g,$2.50,$10.00 / 1KG
Woolworths Australian Grown Carrots 1kg,$1.40,$1.40 / 1KG
Fresh Broccoli Each,$0.92,$0.92 / 1EA
Red Capsicum Each,$0.98,$0.98 / 1EA
Fresh Tomato Each,$0.43,$0.43 / 1EA
Woolworths Onion Brown Bag 1kg,$3.20,$3.20 / 1KG
Green Zucchini Each,$0.90,$0.90 / 1EA
Fresh Blueberries Punnet 125g,$4.00,$32.00 / 1KG
Woolworths Green Asparagus Bunch Each,$3.90,$3.90 / 1EA
Passionfruit Fresh Each,$1.20,$1.20 / 1EA
Chilli Baby Hot Each,$0.14,$0.14 / 1EA
Woolworths Mexican Style Salad Kit 340g,$5.50,$16.18 / 1KG
Woolworths Portobello Flat Mushrooms Punnet 375g,$8.50,$22.67 / 1KG
Woolworths Celery Heart Each,$4.50,$4.50 / 1EA
Woolworths Brushed Potatoes Bag 2kg,$6.00,$3.00 / 1KG
Woolworths Caesar Salad Kit Entertainer Pack 500g,$7.00,$14.00 / 1KG
Woolworths 3 Colour Traffic Light Capsicums 3 Pack,$6.90,$2.30 / 1EA
Woolworths Kiwi Fruit Green 8 Pack,$6.90,$0.86 / 1EA
Naturally Sweet Pineapple Half Each,$2.95,$2.95 / 1EA
Woolworths Sweet Potato Mini Gold Prepacked 300g,$2.70,$9.00 / 1KG
Woolworths Lettuce Gourmet Leaf Mix 170g,$4.00,$23.53 / 1KG
Woolworths Four Seasons Coleslaw Coleslaw 400g,$4.50,$11.25 / 1KG
Woolworths Baby Red Washed Potato 1kg Bag,$3.80,$3.80 / 1KG
Woolworths Little Gem Lettuce Green 2 Pack,$3.50,$3.50 / 1EA
Honeydew Large Half Each,$3.45,$3.45 / 1EA
Select Lettuce Baby Cos Each,$3.20,$3.20 / 1EA
Woolworths Mushrooms Swiss Brown Sliced 200g Punnet,$5.00,$25.00 / 1KG
Cabbage Red Half Each,$3.50,$3.50 / 1EA
Fresh Strawberry 250g,$2.50,$10.00 / 1KG
Woolworths Australian Grown Carrots 1kg,$1.40,$1.40 / 1KG
Fresh Broccoli Each,$0.92,$0.92 / 1EA
Red Capsicum Each,$0.98,$0.98 / 1EA
Fresh Tomato Each,$0.43,$0.43 / 1EA
Woolworths Onion Brown Bag 1kg,$3.20,$3.20 / 1KG
Green Zucchini Each,$0.90,$0.90 / 1EA
Fresh Blueberries Punnet 125g,$4.00,$32.00 / 1KG
Lemon 500g Per Pack,$4.90,$9.80 / 1KG
Potato Sweet Purple Each,$3.11,$3.11 / 1EA
Woolworths Fresh Parsley Bunch,$3.20,$3.20 / 1EA
Cabbage Savoy Half Each,$3.50,$3.50 / 1EA
Woolworths Garlic Cloves 70g,$2.50,$35.71 / 1KG
Woolworths Beetroot Fresh Beetroot 500g,$5.00,$10.00 / 1KG
Gourmet Garden Paste Thai 80g Tube,$4.00,$5.00 / 100G
Grapefruit Red Flesh Each,$1.62,$1.62 / 1EA
Cabbage Green Whole Each,$6.00,$6.00 / 1EA
Chilli Green Each,$0.60,$0.60 / 1EA
Woolworths Mashing Potatoes Bag 1.5kg,$7.00,$4.67 / 1KG
Woolworths Washed & Ready To Cook Broccoli & Cauliflower Florets 150g,$2.00,$13.33 / 1KG
Cabbage Red Quarter Each,$1.75,$1.75 / 1EA
Fresh Green Nashi Pear Each,$1.90,$1.90 / 1EA
Woolworths Dill Fresh Herb 15g,$3.20,$2.13 / 10G
Parsnip Mini 350g,$6.50,$18.57 / 1KG
Woolworths Washed & Ready To Cook Broccoli Florets 150g,$2.00,$13.33 / 1KG
Chilli Jalapeno Hot Each,$0.94,$0.94 / 1EA
Organic Silverbeet Rainbow Each,$4.50,$4.50 / 1EA
Jazz Apple Snackers 1kg Punnet,$7.50,$7.50 / 1KG
Fresh Strawberry 250g,$2.50,$10.00 / 1KG
Woolworths Australian Grown Carrots 1kg,$1.40,$1.40 / 1KG
Fresh Broccoli Each,$0.92,$0.92 / 1EA
Red Capsicum Each,$0.98,$0.98 / 1EA
Fresh Tomato Each,$0.43,$0.43 / 1EA
Woolworths Onion Brown Bag 1kg,$3.20,$3.20 / 1KG
Green Zucchini Each,$0.90,$0.90 / 1EA
Fresh Blueberries Punnet 125g,$4.00,$32.00 / 1KG
Zespri Sungold Kiwifruit Punnet 500g,$5.50,$11.00 / 1KG
Woolworths Little Gem Lettuce Combo 2 Pack,$3.50,$3.50 / 1EA
The Odd Bunch Crazy Carrots 5kg,$5.60,$1.12 / 1KG
Woolworths Cook Potato Baby Herb & Butter 400g,$5.00,$12.50 / 1KG
Gourmet Garden Garlic Cold Blended Paste Tube 120g,$5.00,$0.42 / 10G
Macro Fresh Celery Heart Organic Each,$5.50,$5.50 / 1EA
Orange Navel 5 Pack,$4.90,$0.98 / 1EA
Fresh Corella Pear Each,$1.18,$1.18 / 1EA
Kanzi Apple 1kg Punnet,$4.90,$4.90 / 1KG
Gourmet Garden Parsley Lightly Dried 8g Sachet,$4.00,$5.00 / 10G
Macro Dutch Cream Organic Potato 1kg Punnet,$4.50,$4.50 / 1KG
"Woolworths Carrot, Corn & Beans 350g",$5.00,$14.29 / 1KG
Gourmet Garden Basil Lightly Dried 10g Sachet,$4.00,$4.00 / 10G
Macro Organic Sweet Potato Each,$4.28,$4.28 / 1EA
Corn Sweet Polka Dot 500g Punnet,$4.90,$9.80 / 1KG
Papaya Red Whole Each,$4.50,$4.50 / 1EA
Pumpkin Jarrahdale Whole Each,$10.50,$10.50 / 1EA
Macro Organic Royal Gala Apple Punnet 1kg,$7.50,$7.50 / 1KG
Onion White Each,$1.10,$1.10 / 1EA
Woolworths Cook Cauliflower Broccoli & Carrot With Herb Butter 200g,$5.00,$25.00 / 1KG
Fresh Strawberry 250g,$2.50,$10.00 / 1KG
Woolworths Australian Grown Carrots 1kg,$1.40,$1.40 / 1KG
Fresh Broccoli Each,$0.92,$0.92 / 1EA
Red Capsicum Each,$0.98,$0.98 / 1EA
Fresh Tomato Each,$0.43,$0.43 / 1EA
Woolworths Onion Brown Bag 1kg,$3.20,$3.20 / 1KG
Green Zucchini Each,$0.90,$0.90 / 1EA
Fresh Blueberries Punnet 125g,$4.00,$32.00 / 1KG
Fresh Chokoes Each,$1.57,$1.57 / 1EA
Woolworths Cook Stir Fry Mix Super Greens 550g,$5.00,$9.09 / 1KG
Ambrosia Apple Each,$1.18,$1.18 / 1EA
Choy Sum Baby Asian Greens Each,$2.50,$2.50 / 1EA
Woolworths Carrot Dutch Bunch Each,$2.90,$2.90 / 1EA
Potato Kipfler Brushed Each,$0.60,$0.60 / 1EA
Fresh Beurre Bosc Pear 750g Punnet,$2.90,$3.87 / 1KG
Mandarin Amorette 750g,$4.50,$6.43 / 1KG
Woolworths Sweet Baby Vine Capsicum 175g,$3.90,$22.29 / 1KG
Woolworths Washed & Ready To Cook Mixed Rainbow Vegetables 750g,$7.50,$10.00 / 1KG
Woolworths White Flat Mushrooms Punnet 375g,$7.00,$18.67 / 1KG
Just Veg. Carrot Sticks 150g,$2.00,$13.33 / 1KG
Envy Apple 1kg Punnet,$6.90,$6.90 / 1KG
Woolworths Lemongrass Fresh Herb 30g Punnet,$3.20,$1.07 / 10G
Woolworths Red Seedless Grapes Bunch Each,$17.01,$17.01 / 1EA
Macro Organic Avocado Each,$3.50,$3.50 / 1EA
Woolworths Washed & Ready To Cook Cauliflower Florets 150g,$2.00,$13.33 / 1KG
Pomegranate Fresh Each,$4.50,$4.50 / 1EA
Fresh Strawberry 250g,$2.50,$10.00 / 1KG
Woolworths Australian Grown Carrots 1kg,$1.40,$1.40 / 1KG
Fresh Broccoli Each,$0.92,$0.92 / 1EA
Red Capsicum Each,$0.98,$0.98 / 1EA
Fresh Tomato Each,$0.43,$0.43 / 1EA
Woolworths Onion Brown Bag 1kg,$3.20,$3.20 / 1KG
Green Zucchini Each,$0.90,$0.90 / 1EA
Fresh Blueberries Punnet 125g,$4.00,$32.00 / 1KG
Macro Organic Beetroot Punnet 500g,$3.50,$7.00 / 1KG
Woolworths Cook Mixed Green Vegetables & Edamame 225g,$5.00,$22.22 / 1KG
Macro Organic Broccoli 500g,$5.50,$11.00 / 1KG
Woolworths Quick Cook Potatoes With Garlic & Rosemary 400g,$5.00,$12.50 / 1KG
Gourmet Garden Coriander Lightly Dried 8g Sachet,$4.00,$5.00 / 10G
Gourmet Garden Paste Lemongrass 80g,$4.00,$5.00 / 100G
Macro Organic Celery Sticks 250g,$4.50,$18.00 / 1KG
Galiko All Natural Garlic Minced Jar 145g,$3.00,$2.07 / 100G
Avofresh Avocado Hint Of Lemon Tube 160g,$5.50,$3.44 / 100G
Macro Mini Organic Apple 1kg,$7.50,$7.50 / 1KG
Georgina White Washed Potato Bag 1.5kg,$5.50,$3.67 / 1KG
Gourmet Garden Paste Ginger 80g,$4.00,$5.00 / 100G
Woolworths Chilli Red Cayenne 50g,$3.80,$7.60 / 100G
Orange Blood Each,$1.23,$1.23 / 1EA
Pear Red Angel Each,$1.09,$1.09 / 1EA
Galiko All Natural Ginger Minced Jar 145g,$3.00,$2.07 / 100G
Gourmet Garden Mint Lightly Dried 5g,$4.00,$8.00 / 10G
Macro Fresh Lettuce Baby Cos Organic Pack Each,$4.90,$4.90 / 1EA
Gourmet Garden Herb Tube Ginger 115g,$5.00,$0.43 / 10G
Fresh Strawberry 250g,$2.50,$10.00 / 1KG
Woolworths Australian Grown Carrots 1kg,$1.40,$1.40 / 1KG
Fresh Broccoli Each,$0.92,$0.92 / 1EA
Red Capsicum Each,$0.98,$0.98 / 1EA
Fresh Tomato Each,$0.43,$0.43 / 1EA
Woolworths Onion Brown Bag 1kg,$3.20,$3.20 / 1KG
Green Zucchini Each,$0.90,$0.90 / 1EA
Fresh Blueberries Punnet 125g,$4.00,$32.00 / 1KG
Papaya Red Cut Half Each,$2.25,$2.25 / 1EA
Gourmet Garden Paste Basil 80g,$4.00,$5.00 / 100G
Macro Organic Dates Punnet 200g,$7.00,$35.00 / 1KG
Woolworths Organic Salad Coleslaw 200g,$3.30,$16.50 / 1KG
Macro Organic Herb Coriander Bunch Each,$4.50,$4.50 / 1EA
Cabbage Red Whole Each,$7.00,$7.00 / 1EA
Country Fresh Exotic Mushroom Risotto Mix 150g,$6.90,$46.00 / 1KG
Gourmet Garden Lightly Dried Chives 4g,$4.00,$10.00 / 10G
Gourmet Garden Paste Garlic 80g,$4.00,$0.50 / 10G
Woolworths Oregano Fresh Herb 10g Punnet,$3.20,$3.20 / 10G
Birch & Waite Milk Chocolate Dessert Sauce 130g,$3.00,$23.08 / 1KG
Macro Organic Beetroot 250g,$5.00,$20.00 / 1KG
Woolworths Sliced Potato 450g,$4.50,$10.00 / 1KG
Woolworths Mushrooms Oyster 150g Punnet,$6.90,$46.00 / 1KG
Avofresh Avocado Hint Of Lemon Tub 160g,$5.50,$3.44 / 100G
Happy Chop Tearless Brown Onions 500g,$1.50,$3.00 / 1KG
Avofresh Avocado Lime And Black Pepper Tube 160g,$5.50,$3.44 / 100G
Woolworths Chilli Birdseye 20g Punnet,$3.80,$19.00 / 100G
Fresh Strawberry 250g,$2.50,$10.00 / 1KG
Woolworths Australian Grown Carrots 1kg,$1.40,$1.40 / 1KG
Fresh Broccoli Each,$0.92,$0.92 / 1EA
Red Capsicum Each,$0.98,$0.98 / 1EA
Fresh Tomato Each,$0.43,$0.43 / 1EA
Woolworths Onion Brown Bag 1kg,$3.20,$3.20 / 1KG
Green Zucchini Each,$0.90,$0.90 / 1EA
Fresh Blueberries Punnet 125g,$4.00,$32.00 / 1KG
Orange Blood 1kg Bag,$4.90,$4.90 / 1KG
Country Fresh Exotic Mushroom Stir Fry Mix 150g,$6.90,$46.00 / 1KG
Macro Organic Mini Capsicum Each,$6.00,$34.29 / 1KG
Cabbage Savoy Whole Each,$7.00,$7.00 / 1EA
Gourmet Garden Paste Coriander 80g,$4.00,$0.50 / 10G
Just Veg. Trimmed Beans 150g,$2.30,$15.33 / 1KG
Gourmet Garden Oregano Lightly Dried 5g,$4.00,$8.00 / 10G
Avofresh Classic Avocado Guacamole 160g,$5.50,$3.44 / 100G
Star Fruit Carambola Each,$1.43,$1.43 / 1EA
Woolworths Chilli Green Cayenne 50g Punnet,$3.80,$7.60 / 100G
Macro Organic Herb Parsley Bunch Each,$4.50,$4.50 / 1EA
Woolworths Chilli Jalapeno 80g,$3.80,$4.75 / 100G
The Odd Bunch Mini Cucumber Punnet 450g,$6.30,$14.00 / 1KG
Gourmet Garden Paste Chilli Mild 80g,$4.00,$0.50 / 10G
Woolworths Good To Go Fresh Rockmelon 200g,$4.50,$22.50 / 1KG
Macro Organic Wild Rocket 100g,$4.50,$45.00 / 1KG
Woolworths Organic Baby Pak Choy 2 Pack,$5.00,$5.00 / 1EA
Woolworths Good To Go Seasonal Fruit Salad 200g,$4.50,$22.50 / 1KG
Fresh Strawberry 250g,$2.50,$10.00 / 1KG
Woolworths Australian Grown Carrots 1kg,$1.40,$1.40 / 1KG
Fresh Broccoli Each,$0.92,$0.92 / 1EA
Red Capsicum Each,$0.98,$0.98 / 1EA
Fresh Tomato Each,$0.43,$0.43 / 1EA
Woolworths Onion Brown Bag 1kg,$3.20,$3.20 / 1KG
Green Zucchini Each,$0.90,$0.90 / 1EA
Fresh Blueberries Punnet 125g,$4.00,$32.00 / 1KG
Macro Organic Sweet Potato 500g,$5.90,$11.80 / 1KG
Woolworths Chilli Habanero 35g,$3.80,$10.86 / 100G
Gourmet Garden Paste Italian 80g,$4.00,$5.00 / 100G
Gourmet Garden Mixed Herbs Lightly Dried 8g Sachet,$4.00,$5.00 / 10G
Gourmet Garden Zesty Lemon Paste 80g,$4.00,$5.00 / 100G
Macro Organic Snow Peas 125g Pack,$7.90,$63.20 / 1KG
Gourmet Garden Chilli Lightly Dried 10g Sachet,$4.00,$4.00 / 10G
Good To Go Fresh Pineapple 200g,$4.50,$22.50 / 1KG
Fresh Onion White Globe Bunch,$5.90,$5.90 / 1EA
Woolworths Fruit Platter 400g,$6.50,$16.25 / 1KG
Fresh Strawberry 250g,$2.50,$10.00 / 1KG
Woolworths Australian Grown Carrots 1kg,$1.40,$1.40 / 1KG
Fresh Broccoli Each,$0.92,$0.92 / 1EA
Red Capsicum Each,$0.98,$0.98 / 1EA
Fresh Tomato Each,$0.43,$0.43 / 1EA
Woolworths Onion Brown Bag 1kg,$3.20,$3.20 / 1KG
Green Zucchini Each,$0.90,$0.90 / 1EA
Fresh Blueberries Punnet 125g,$4.00,$32.00 / 1KG
Custard Apple Fresh Each,$4.95,$4.95 / 1EA
Woolworths Good To Go Seasonal Melon Mix 200g,$4.50,$22.50 / 1KG
Organic Roma Tomato 500g,$8.50,$17.00 / 1KG
Woolworths Mixed Fruit Salad With Passionfruit 200g,$4.50,$22.50 / 1KG
Woolworths Coconut Fresh Each,$4.90,$4.90 / 1EA
Perfection Fruit Duo Fresh Cut 200g,$4.50,$22.50 / 1KG
Fresh Strawberry 250g,$2.50,$10.00 / 1KG
Woolworths Australian Grown Carrots 1kg,$1.40,$1.40 / 1KG
Fresh Broccoli Each,$0.92,$0.92 / 1EA
Red Capsicum Each,$0.98,$0.98 / 1EA
Fresh Tomato Each,$0.43,$0.43 / 1EA
Woolworths Onion Brown Bag 1kg,$3.20,$3.20 / 1KG
Green Zucchini Each,$0.90,$0.90 / 1EA
Fresh Blueberries Punnet 125g,$4.00,$32.00 / 1KG
